country,prov_state,lat,lon,date,cases
Argentina,,-38.4161,-63.6167,22FEB2020,0
Argentina,,-38.4161,-63.6167,23FEB2020,0
Argentina,,-38.4161,-63.6167,24FEB2020,0
Argentina,,-38.4161,-63.6167,25FEB2020,0
Argentina,,-38.4161,-63.6167,26FEB2020,0
Argentina,,-38.4161,-63.6167,27FEB2020,0
Argentina,,-38.4161,-63.6167,28FEB2020,0
Argentina,,-38.4161,-63.6167,29FEB2020,0
Argentina,,-38.4161,-63.6167,01MAR2020,0
Argentina,,-38.4161,-63.6167,02MAR2020,0
Argentina,,-38.4161,-63.6167,03MAR2020,0
Argentina,,-38.4161,-63.6167,04MAR2020,1
Argentina,,-38.4161,-63.6167,05MAR2020,1
Argentina,,-38.4161,-63.6167,06MAR2020,1
Argentina,,-38.4161,-63.6167,07MAR2020,2
Argentina,,-38.4161,-63.6167,08MAR2020,8
Argentina,,-38.4161,-63.6167,09MAR2020,12
Argentina,,-38.4161,-63.6167,10MAR2020,12
Argentina,,-38.4161,-63.6167,11MAR2020,17
Argentina,,-38.4161,-63.6167,12MAR2020,19
Argentina,,-38.4161,-63.6167,13MAR2020,19
Argentina,,-38.4161,-63.6167,14MAR2020,31
Argentina,,-38.4161,-63.6167,15MAR2020,34
Argentina,,-38.4161,-63.6167,16MAR2020,45
Argentina,,-38.4161,-63.6167,17MAR2020,56
Argentina,,-38.4161,-63.6167,18MAR2020,68
Argentina,,-38.4161,-63.6167,19MAR2020,79
Argentina,,-38.4161,-63.6167,20MAR2020,97
Argentina,,-38.4161,-63.6167,21MAR2020,128
Argentina,,-38.4161,-63.6167,22MAR2020,158
Argentina,,-38.4161,-63.6167,23MAR2020,266
Argentina,,-38.4161,-63.6167,24MAR2020,301
Argentina,,-38.4161,-63.6167,25MAR2020,387
Argentina,,-38.4161,-63.6167,26MAR2020,387
Argentina,,-38.4161,-63.6167,27MAR2020,502
Argentina,,-38.4161,-63.6167,28MAR2020,589
Argentina,,-38.4161,-63.6167,29MAR2020,690
Argentina,,-38.4161,-63.6167,30MAR2020,745
Argentina,,-38.4161,-63.6167,31MAR2020,820
Argentina,,-38.4161,-63.6167,01APR2020,1054
Argentina,,-38.4161,-63.6167,02APR2020,1054
Argentina,,-38.4161,-63.6167,03APR2020,1133
Argentina,,-38.4161,-63.6167,04APR2020,1265
Argentina,,-38.4161,-63.6167,05APR2020,1451
Argentina,,-38.4161,-63.6167,06APR2020,1451
Argentina,,-38.4161,-63.6167,07APR2020,1554
Argentina,,-38.4161,-63.6167,08APR2020,1628
Argentina,,-38.4161,-63.6167,09APR2020,1715
Argentina,,-38.4161,-63.6167,10APR2020,1795
Argentina,,-38.4161,-63.6167,11APR2020,1975
Argentina,,-38.4161,-63.6167,12APR2020,1975
Argentina,,-38.4161,-63.6167,13APR2020,2142
Argentina,,-38.4161,-63.6167,14APR2020,2208
Argentina,,-38.4161,-63.6167,15APR2020,2277
Argentina,,-38.4161,-63.6167,16APR2020,2443
Argentina,,-38.4161,-63.6167,17APR2020,2571
Argentina,,-38.4161,-63.6167,18APR2020,2669
Armenia,,40.0691,45.0382,23JAN2020,0
Armenia,,40.0691,45.0382,24JAN2020,0
Armenia,,40.0691,45.0382,25JAN2020,0
Armenia,,40.0691,45.0382,26JAN2020,0
Armenia,,40.0691,45.0382,27JAN2020,0
Armenia,,40.0691,45.0382,28JAN2020,0
Armenia,,40.0691,45.0382,29JAN2020,0
Armenia,,40.0691,45.0382,30JAN2020,0
Armenia,,40.0691,45.0382,31JAN2020,0
Armenia,,40.0691,45.0382,01FEB2020,0
Armenia,,40.0691,45.0382,02FEB2020,0
Armenia,,40.0691,45.0382,03FEB2020,0
Armenia,,40.0691,45.0382,04FEB2020,0
Armenia,,40.0691,45.0382,05FEB2020,0
Armenia,,40.0691,45.0382,06FEB2020,0
Armenia,,40.0691,45.0382,07FEB2020,0
Armenia,,40.0691,45.0382,08FEB2020,0
Armenia,,40.0691,45.0382,09FEB2020,0
Armenia,,40.0691,45.0382,10FEB2020,0
Armenia,,40.0691,45.0382,11FEB2020,0
Armenia,,40.0691,45.0382,12FEB2020,0
Armenia,,40.0691,45.0382,13FEB2020,0
Armenia,,40.0691,45.0382,14FEB2020,0
Armenia,,40.0691,45.0382,15FEB2020,0
Armenia,,40.0691,45.0382,16FEB2020,0
Armenia,,40.0691,45.0382,17FEB2020,0
Armenia,,40.0691,45.0382,18FEB2020,0
Armenia,,40.0691,45.0382,19FEB2020,0
Armenia,,40.0691,45.0382,20FEB2020,0
Armenia,,40.0691,45.0382,21FEB2020,0
Armenia,,40.0691,45.0382,22FEB2020,0
Armenia,,40.0691,45.0382,23FEB2020,0
Armenia,,40.0691,45.0382,24FEB2020,0
Armenia,,40.0691,45.0382,25FEB2020,0
Armenia,,40.0691,45.0382,26FEB2020,0
Armenia,,40.0691,45.0382,27FEB2020,0
Armenia,,40.0691,45.0382,28FEB2020,0
Armenia,,40.0691,45.0382,29FEB2020,0
Armenia,,40.0691,45.0382,01MAR2020,0
Armenia,,40.0691,45.0382,02MAR2020,1
Armenia,,40.0691,45.0382,03MAR2020,1
Armenia,,40.0691,45.0382,04MAR2020,1
Armenia,,40.0691,45.0382,05MAR2020,1
Armenia,,40.0691,45.0382,06MAR2020,1
Armenia,,40.0691,45.0382,07MAR2020,1
Armenia,,40.0691,45.0382,08MAR2020,1
Armenia,,40.0691,45.0382,09MAR2020,1
Armenia,,40.0691,45.0382,10MAR2020,1
Armenia,,40.0691,45.0382,11MAR2020,1
Armenia,,40.0691,45.0382,12MAR2020,1
Armenia,,40.0691,45.0382,13MAR2020,4
Armenia,,40.0691,45.0382,14MAR2020,8
Armenia,,40.0691,45.0382,15MAR2020,18
Armenia,,40.0691,45.0382,16MAR2020,26
Armenia,,40.0691,45.0382,17MAR2020,52
Armenia,,40.0691,45.0382,18MAR2020,78
Armenia,,40.0691,45.0382,19MAR2020,84
Armenia,,40.0691,45.0382,20MAR2020,115
Armenia,,40.0691,45.0382,21MAR2020,136
Armenia,,40.0691,45.0382,22MAR2020,160
Armenia,,40.0691,45.0382,23MAR2020,194
Armenia,,40.0691,45.0382,24MAR2020,235
Armenia,,40.0691,45.0382,25MAR2020,249
Armenia,,40.0691,45.0382,26MAR2020,265
Armenia,,40.0691,45.0382,27MAR2020,290
Armenia,,40.0691,45.0382,28MAR2020,329
Armenia,,40.0691,45.0382,29MAR2020,407
Armenia,,40.0691,45.0382,30MAR2020,424
Armenia,,40.0691,45.0382,31MAR2020,482
Armenia,,40.0691,45.0382,01APR2020,532
Armenia,,40.0691,45.0382,02APR2020,571
Armenia,,40.0691,45.0382,03APR2020,663
Armenia,,40.0691,45.0382,04APR2020,736
Armenia,,40.0691,45.0382,05APR2020,770
Armenia,,40.0691,45.0382,06APR2020,822
Armenia,,40.0691,45.0382,07APR2020,833
Armenia,,40.0691,45.0382,08APR2020,853
Armenia,,40.0691,45.0382,09APR2020,881
Armenia,,40.0691,45.0382,10APR2020,921
Armenia,,40.0691,45.0382,11APR2020,937
Armenia,,40.0691,45.0382,12APR2020,967
Armenia,,40.0691,45.0382,13APR2020,1013
Armenia,,40.0691,45.0382,14APR2020,1039
Armenia,,40.0691,45.0382,15APR2020,1067
Armenia,,40.0691,45.0382,16APR2020,1111
Armenia,,40.0691,45.0382,17APR2020,1159
Armenia,,40.0691,45.0382,18APR2020,1201
Australia,Australian Capital Territory,-35.4735,149.0124,23JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,24JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,25JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,26JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,27JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,28JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,29JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,30JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,31JAN2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,01FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,02FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,03FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,04FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,05FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,06FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,07FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,08FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,09FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,10FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,11FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,12FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,13FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,14FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,15FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,16FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,17FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,18FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,19FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,20FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,21FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,22FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,23FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,24FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,25FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,26FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,27FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,28FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,29FEB2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,01MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,02MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,03MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,04MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,05MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,06MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,07MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,08MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,09MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,10MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,11MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,12MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,13MAR2020,0
Australia,Australian Capital Territory,-35.4735,149.0124,14MAR2020,1
Australia,Australian Capital Territory,-35.4735,149.0124,15MAR2020,1
Australia,Australian Capital Territory,-35.4735,149.0124,16MAR2020,1
Australia,Australian Capital Territory,-35.4735,149.0124,17MAR2020,2
Australia,Australian Capital Territory,-35.4735,149.0124,18MAR2020,2
Australia,Australian Capital Territory,-35.4735,149.0124,19MAR2020,3
Australia,Australian Capital Territory,-35.4735,149.0124,20MAR2020,4
Australia,Australian Capital Territory,-35.4735,149.0124,21MAR2020,6
Australia,Australian Capital Territory,-35.4735,149.0124,22MAR2020,9
Australia,Australian Capital Territory,-35.4735,149.0124,23MAR2020,19
Australia,Australian Capital Territory,-35.4735,149.0124,24MAR2020,32
Australia,Australian Capital Territory,-35.4735,149.0124,25MAR2020,39
Australia,Australian Capital Territory,-35.4735,149.0124,26MAR2020,39
Australia,Australian Capital Territory,-35.4735,149.0124,27MAR2020,53
Australia,Australian Capital Territory,-35.4735,149.0124,28MAR2020,62
Australia,Australian Capital Territory,-35.4735,149.0124,29MAR2020,71
Australia,Australian Capital Territory,-35.4735,149.0124,30MAR2020,77
Australia,Australian Capital Territory,-35.4735,149.0124,31MAR2020,78
Australia,Australian Capital Territory,-35.4735,149.0124,01APR2020,80
Australia,Australian Capital Territory,-35.4735,149.0124,02APR2020,84
Australia,Australian Capital Territory,-35.4735,149.0124,03APR2020,87
Australia,Australian Capital Territory,-35.4735,149.0124,04APR2020,91
Australia,Australian Capital Territory,-35.4735,149.0124,05APR2020,93
Australia,Australian Capital Territory,-35.4735,149.0124,06APR2020,96
Australia,Australian Capital Territory,-35.4735,149.0124,07APR2020,96
Australia,Australian Capital Territory,-35.4735,149.0124,08APR2020,96
Australia,Australian Capital Territory,-35.4735,149.0124,09APR2020,99
Australia,Australian Capital Territory,-35.4735,149.0124,10APR2020,100
Australia,Australian Capital Territory,-35.4735,149.0124,11APR2020,103
Australia,Australian Capital Territory,-35.4735,149.0124,12APR2020,103
Australia,Australian Capital Territory,-35.4735,149.0124,13APR2020,103
Australia,Australian Capital Territory,-35.4735,149.0124,14APR2020,102
Australia,Australian Capital Territory,-35.4735,149.0124,15APR2020,103
Australia,Australian Capital Territory,-35.4735,149.0124,16APR2020,103
Australia,Australian Capital Territory,-35.4735,149.0124,17APR2020,103
Australia,Australian Capital Territory,-35.4735,149.0124,18APR2020,103
Australia,New South Wales,-33.8688,151.2093,23JAN2020,0
Australia,New South Wales,-33.8688,151.2093,24JAN2020,0
Australia,New South Wales,-33.8688,151.2093,25JAN2020,0
Australia,New South Wales,-33.8688,151.2093,26JAN2020,0
Australia,New South Wales,-33.8688,151.2093,27JAN2020,3
Australia,New South Wales,-33.8688,151.2093,28JAN2020,4
Australia,New South Wales,-33.8688,151.2093,29JAN2020,4
Australia,New South Wales,-33.8688,151.2093,30JAN2020,4
Australia,New South Wales,-33.8688,151.2093,31JAN2020,4
Australia,New South Wales,-33.8688,151.2093,01FEB2020,4
Australia,New South Wales,-33.8688,151.2093,02FEB2020,4
Australia,New South Wales,-33.8688,151.2093,03FEB2020,4
Australia,New South Wales,-33.8688,151.2093,04FEB2020,4
Australia,New South Wales,-33.8688,151.2093,05FEB2020,4
Australia,New South Wales,-33.8688,151.2093,06FEB2020,4
Australia,New South Wales,-33.8688,151.2093,07FEB2020,4
Australia,New South Wales,-33.8688,151.2093,08FEB2020,4
Australia,New South Wales,-33.8688,151.2093,09FEB2020,4
Australia,New South Wales,-33.8688,151.2093,10FEB2020,4
Australia,New South Wales,-33.8688,151.2093,11FEB2020,4
Australia,New South Wales,-33.8688,151.2093,12FEB2020,4
Australia,New South Wales,-33.8688,151.2093,13FEB2020,4
Australia,New South Wales,-33.8688,151.2093,14FEB2020,4
Australia,New South Wales,-33.8688,151.2093,15FEB2020,4
Australia,New South Wales,-33.8688,151.2093,16FEB2020,4
Australia,New South Wales,-33.8688,151.2093,17FEB2020,4
Australia,New South Wales,-33.8688,151.2093,18FEB2020,4
Australia,New South Wales,-33.8688,151.2093,19FEB2020,4
Australia,New South Wales,-33.8688,151.2093,20FEB2020,4
Australia,New South Wales,-33.8688,151.2093,21FEB2020,4
Australia,New South Wales,-33.8688,151.2093,22FEB2020,4
Australia,New South Wales,-33.8688,151.2093,23FEB2020,4
Australia,New South Wales,-33.8688,151.2093,24FEB2020,4
Australia,New South Wales,-33.8688,151.2093,25FEB2020,4
Australia,New South Wales,-33.8688,151.2093,26FEB2020,4
Australia,New South Wales,-33.8688,151.2093,27FEB2020,4
Australia,New South Wales,-33.8688,151.2093,28FEB2020,4
Australia,New South Wales,-33.8688,151.2093,29FEB2020,4
Australia,New South Wales,-33.8688,151.2093,01MAR2020,4
Australia,New South Wales,-33.8688,151.2093,02MAR2020,6
Australia,New South Wales,-33.8688,151.2093,03MAR2020,6
Australia,New South Wales,-33.8688,151.2093,04MAR2020,13
Australia,New South Wales,-33.8688,151.2093,05MAR2020,22
Australia,New South Wales,-33.8688,151.2093,06MAR2020,22
Australia,New South Wales,-33.8688,151.2093,07MAR2020,26
Australia,New South Wales,-33.8688,151.2093,08MAR2020,28
Australia,New South Wales,-33.8688,151.2093,09MAR2020,38
Australia,New South Wales,-33.8688,151.2093,10MAR2020,48
Australia,New South Wales,-33.8688,151.2093,11MAR2020,55
Australia,New South Wales,-33.8688,151.2093,12MAR2020,65
Australia,New South Wales,-33.8688,151.2093,13MAR2020,65
Australia,New South Wales,-33.8688,151.2093,14MAR2020,92
Australia,New South Wales,-33.8688,151.2093,15MAR2020,112
Australia,New South Wales,-33.8688,151.2093,16MAR2020,134
Australia,New South Wales,-33.8688,151.2093,17MAR2020,171
Australia,New South Wales,-33.8688,151.2093,18MAR2020,210
Australia,New South Wales,-33.8688,151.2093,19MAR2020,267
Australia,New South Wales,-33.8688,151.2093,20MAR2020,307
Australia,New South Wales,-33.8688,151.2093,21MAR2020,353
Australia,New South Wales,-33.8688,151.2093,22MAR2020,436
Australia,New South Wales,-33.8688,151.2093,23MAR2020,669
Australia,New South Wales,-33.8688,151.2093,24MAR2020,669
Australia,New South Wales,-33.8688,151.2093,25MAR2020,818
Australia,New South Wales,-33.8688,151.2093,26MAR2020,1029
Australia,New South Wales,-33.8688,151.2093,27MAR2020,1219
Australia,New South Wales,-33.8688,151.2093,28MAR2020,1405
Australia,New South Wales,-33.8688,151.2093,29MAR2020,1617
Australia,New South Wales,-33.8688,151.2093,30MAR2020,1791
Australia,New South Wales,-33.8688,151.2093,31MAR2020,2032
Australia,New South Wales,-33.8688,151.2093,01APR2020,2032
Australia,New South Wales,-33.8688,151.2093,02APR2020,2182
Australia,New South Wales,-33.8688,151.2093,03APR2020,2298
Australia,New South Wales,-33.8688,151.2093,04APR2020,2389
Australia,New South Wales,-33.8688,151.2093,05APR2020,2493
Australia,New South Wales,-33.8688,151.2093,06APR2020,2580
Australia,New South Wales,-33.8688,151.2093,07APR2020,2637
Australia,New South Wales,-33.8688,151.2093,08APR2020,2686
Australia,New South Wales,-33.8688,151.2093,09APR2020,2734
Australia,New South Wales,-33.8688,151.2093,10APR2020,2773
Australia,New South Wales,-33.8688,151.2093,11APR2020,2822
Australia,New South Wales,-33.8688,151.2093,12APR2020,2857
Australia,New South Wales,-33.8688,151.2093,13APR2020,2857
Australia,New South Wales,-33.8688,151.2093,14APR2020,2863
Australia,New South Wales,-33.8688,151.2093,15APR2020,2870
Australia,New South Wales,-33.8688,151.2093,16APR2020,2886
Australia,New South Wales,-33.8688,151.2093,17APR2020,2897
Australia,New South Wales,-33.8688,151.2093,18APR2020,2926
Australia,Northern Territory,-12.4634,130.8456,23JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,24JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,25JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,26JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,27JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,28JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,29JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,30JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,31JAN2020,0
Australia,Northern Territory,-12.4634,130.8456,01FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,02FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,03FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,04FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,05FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,06FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,07FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,08FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,09FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,10FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,11FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,12FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,13FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,14FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,15FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,16FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,17FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,18FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,19FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,20FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,21FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,22FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,23FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,24FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,25FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,26FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,27FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,28FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,29FEB2020,0
Australia,Northern Territory,-12.4634,130.8456,01MAR2020,0
Australia,Northern Territory,-12.4634,130.8456,02MAR2020,0
Australia,Northern Territory,-12.4634,130.8456,03MAR2020,0
Australia,Northern Territory,-12.4634,130.8456,04MAR2020,0
Australia,Northern Territory,-12.4634,130.8456,05MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,06MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,07MAR2020,0
Australia,Northern Territory,-12.4634,130.8456,08MAR2020,0
Australia,Northern Territory,-12.4634,130.8456,09MAR2020,0
Australia,Northern Territory,-12.4634,130.8456,10MAR2020,0
Australia,Northern Territory,-12.4634,130.8456,11MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,12MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,13MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,14MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,15MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,16MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,17MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,18MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,19MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,20MAR2020,1
Australia,Northern Territory,-12.4634,130.8456,21MAR2020,3
Australia,Northern Territory,-12.4634,130.8456,22MAR2020,3
Australia,Northern Territory,-12.4634,130.8456,23MAR2020,5
Australia,Northern Territory,-12.4634,130.8456,24MAR2020,5
Australia,Northern Territory,-12.4634,130.8456,25MAR2020,6
Australia,Northern Territory,-12.4634,130.8456,26MAR2020,6
Australia,Northern Territory,-12.4634,130.8456,27MAR2020,12
Australia,Northern Territory,-12.4634,130.8456,28MAR2020,12
Australia,Northern Territory,-12.4634,130.8456,29MAR2020,15
Australia,Northern Territory,-12.4634,130.8456,30MAR2020,15
Australia,Northern Territory,-12.4634,130.8456,31MAR2020,15
Australia,Northern Territory,-12.4634,130.8456,01APR2020,17
Australia,Northern Territory,-12.4634,130.8456,02APR2020,19
Australia,Northern Territory,-12.4634,130.8456,03APR2020,21
Australia,Northern Territory,-12.4634,130.8456,04APR2020,22
Australia,Northern Territory,-12.4634,130.8456,05APR2020,26
Australia,Northern Territory,-12.4634,130.8456,06APR2020,27
Australia,Northern Territory,-12.4634,130.8456,07APR2020,28
Australia,Northern Territory,-12.4634,130.8456,08APR2020,28
Australia,Northern Territory,-12.4634,130.8456,09APR2020,28
Australia,Northern Territory,-12.4634,130.8456,10APR2020,28
Australia,Northern Territory,-12.4634,130.8456,11APR2020,28
Australia,Northern Territory,-12.4634,130.8456,12APR2020,28
Australia,Northern Territory,-12.4634,130.8456,13APR2020,28
Australia,Northern Territory,-12.4634,130.8456,14APR2020,28
Australia,Northern Territory,-12.4634,130.8456,15APR2020,28
Australia,Northern Territory,-12.4634,130.8456,16APR2020,28
Australia,Northern Territory,-12.4634,130.8456,17APR2020,28
Australia,Northern Territory,-12.4634,130.8456,18APR2020,28
Australia,Queensland,-28.0167,153.4,23JAN2020,0
Australia,Queensland,-28.0167,153.4,24JAN2020,0
Australia,Queensland,-28.0167,153.4,25JAN2020,0
Australia,Queensland,-28.0167,153.4,26JAN2020,0
Australia,Queensland,-28.0167,153.4,27JAN2020,0
Australia,Queensland,-28.0167,153.4,28JAN2020,0
Australia,Queensland,-28.0167,153.4,29JAN2020,0
Australia,Queensland,-28.0167,153.4,30JAN2020,1
Australia,Queensland,-28.0167,153.4,31JAN2020,3
Australia,Queensland,-28.0167,153.4,01FEB2020,2
Australia,Queensland,-28.0167,153.4,02FEB2020,3
Australia,Queensland,-28.0167,153.4,03FEB2020,2
Australia,Queensland,-28.0167,153.4,04FEB2020,2
Australia,Queensland,-28.0167,153.4,05FEB2020,3
Australia,Queensland,-28.0167,153.4,06FEB2020,3
Australia,Queensland,-28.0167,153.4,07FEB2020,4
Australia,Queensland,-28.0167,153.4,08FEB2020,5
Australia,Queensland,-28.0167,153.4,09FEB2020,5
